Name                     			|  Version       		|  License			| URL
------------------------------------+-----------------------+-------------------+-------------------------------------
ant-contrib.jar			 			| ?			 	 		| Apache			| http://ant-contrib.sourceforge.net/
i4jruntime.jar			 			| ?			 			| Commercial		| http://www.ej-technologies.com
jarbundler-1.4.jar		 			| ?			 	 		| GPL				| http://informagen.com/JarBundler/index.html
pack200task.jar			 			| ?			 	 		| Sun				| https://java-pack200-ant-task.dev.java.net/
pmd.jar					 			| 4.2.5		 	 		| BSD				| http://pmd.sf.net
asm.jar					 			| 3.1		 	 		| BSD				| http://pmd.sf.net
junit.jar							| 4.8.2					| CPL				| http://www.junit.org
dist/activation.jar					| ? 			 		| Sun				| http://java.sun.com/javase/technologies/desktop/javabeans/jaf/downloads/index.html
dist/asterisk-im-client.jar			| 1.2.0			 		| GPL				| http://igniterealtime.org/
dist/dom4j.jar						| 2.0.0.a 			 		| BSD				| http://www.dom4j.org/
dist/linux/jdic.jar					| ? 			 		| LGPL				| https://jdic.dev.java.net/
dist/mac/javaSoundStream.fix.jar	| ? 			 		| ?					| ?
dist/smack.jar						| SVN 11827 			| Apache			| http://www.igniterealtime.org/projects/smack/index.jsp
dist/smackx-debug.jar				| SVN 11827				| Apache			| http://www.igniterealtime.org/projects/smack/index.jsp
dist/smackx.jar						| SVN 11827				| Apache			| http://www.igniterealtime.org/projects/smack/index.jsp
dist/swingx.jar						| ? 			 		| LGPL				| https://swingx.dev.java.net/
dist/systeminfo.jar					| ? 			 		| LGPL				| https://jdic.dev.java.net/incubator/systeminfo/index.html
dist/windows/jacob.jar				| 1.14.1 		 		| LGPL				| http://jacob-project.sourceforge.net/
dist/windows/jdic.jar				| ? 			 		| LGPL				| https://jdic.dev.java.net/
dist/xpp.jar						| 1.1.3.4d_b4	 		| ?					| http://www.extreme.indiana.edu/xgws/xsoap/xpp/
dist/xstream.jar					| ? 			 		| ?					| http://xstream.codehaus.org/
dist/fmj.jar						| 09-10-26 SVN			| LGPL				| http://sf.net/projects/fmj
dist/jdom.jar						| 1.1.1					| BSD				| http://www.jdom.org
dist/ext/jweb-ext.jar 				| 0.98.4				| LGPL				| http://lobobrowser.org
dist/ext/primary.jar 				| 0.98.4				| LGPL				| http://lobobrowser.org
dist/cobra.jar						| 0.98.4				| LGPL				| http://lobobrowser.org
dist/js.jar							| 0.98.4				| LGPL				| http://lobobrowser.org
dist/lobo-pub.jar					| 0.98.4				| LGPL				| http://lobobrowser.org
dist/lobo.jar						| 0.98.4				| LGPL				| http://lobobrowser.org
dist/substance.jar					| 6.1					| BSD				| https://github.com/kirillcool
dist/trident.jar					| 6.1					| BSD				| https://github.com/kirillcool
merge/commons-codec.jar				| 1.3			 		| Apache			| http://commons.apache.org/codec/
merge/commons-httpclient.jar		| ? 			 		| Apache			| http://hc.apache.org/
merge/commons-logging.jar			| ? 			 		| Apache			| http://commons.apache.org/logging/
merge/jaxen.jar						| 1.1.1 		 		| BSD				| http://jaxen.codehaus.org/
merge/looks.jar						| ? 			 		| BSD				| http://www.jgoodies.com/downloads/libraries.html
merge/updater.jar					| ? 			 		| ?					| Jive?
